Stream,Student Name,Subject Category,Subject,Subject Strand,Term,Grade,Grade Numeric
Blue,Sean,Languages,English,English Writing,1,C,3
Blue,Sean,Languages,English,English Writing,2,C,3
Blue,Sean,Languages,English,English Writing,3,C,3
Blue,Sean,Languages,Spanish,Vocabulary,1,E,1
Blue,Sean,Languages,Spanish,Vocabulary,2,C,3
Blue,Sean,Languages,Spanish,Vocabulary,3,C,3
Blue,Sean,Languages,Spanish,Spanish Grammar,1,D,2
Blue,Sean,Languages,Spanish,Spanish Grammar,2,D,2
Blue,Sean,Languages,Spanish,Spanish Grammar,3,E,1
Blue,Sean,Sciences,Math,Algebra,1,A,5
Blue,Sean,Sciences,Math,Algebra,2,D,2
Blue,Sean,Sciences,Math,Algebra,3,B,4
Blue,Sean,Sciences,Math,Geometry,1,D,2
Blue,Sean,Sciences,Math,Geometry,2,D,2
Blue,Sean,Sciences,Math,Geometry,3,A,5
Blue,Sean,Sciences,Physics,Mechanics,1,C,3
Blue,Sean,Sciences,Physics,Mechanics,2,B,4
Blue,Sean,Sciences,Physics,Mechanics,3,D,2
Blue,Sean,Sciences,Physics,Thermodynamics,1,B,4
Blue,Sean,Sciences,Physics,Thermodynamics,2,B,4
Blue,Sean,Sciences,Physics,Thermodynamics,3,C,3
Blue,Sean,Humanities,Geography,Physical Geography,1,B,4
Blue,Sean,Humanities,Geography,Physical Geography,2,D,2
Blue,Sean,Humanities,Geography,Physical Geography,3,D,2
Blue,Sean,Humanities,Geography,Human Geography,1,C,3
Blue,Sean,Humanities,Geography,Human Geography,2,E,1
Blue,Sean,Humanities,Geography,Human Geography,3,E,1
Blue,Sean,Humanities,History,Ancient History,1,D,2
Blue,Sean,Humanities,History,Ancient History,2,C,3
Blue,Sean,Humanities,History,Ancient History,3,E,1
Blue,Sean,Humanities,History,Medieval History,1,C,3
Blue,Sean,Humanities,History,Medieval History,2,E,1
Blue,Sean,Humanities,History,Medieval History,3,C,3
Blue,Shannon,Languages,English,English Reading,1,E,1
Blue,Shannon,Languages,English,English Reading,2,C,3
Blue,Shannon,Languages,English,English Reading,3,D,2
Blue,Shannon,Languages,English,English Writing,1,E,1
Blue,Shannon,Languages,English,English Writing,2,E,1
Blue,Shannon,Languages,English,English Writing,3,D,2
Blue,Shannon,Languages,Spanish,Vocabulary,1,B,4
Blue,Shannon,Languages,Spanish,Vocabulary,2,A,5
Blue,Shannon,Languages,Spanish,Vocabulary,3,D,2
Blue,Shannon,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Shannon,Languages,Spanish,Spanish Grammar,2,E,1
Blue,Shannon,Languages,Spanish,Spanish Grammar,3,A,5
Blue,Shannon,Sciences,Math,Algebra,1,E,1
Blue,Shannon,Sciences,Math,Algebra,2,E,1
Blue,Shannon,Sciences,Math,Algebra,3,A,5
Blue,Shannon,Sciences,Math,Geometry,1,C,3
Blue,Shannon,Sciences,Math,Geometry,2,D,2
Blue,Shannon,Sciences,Math,Geometry,3,D,2
Blue,Shannon,Sciences,Physics,Mechanics,1,C,3
Blue,Shannon,Sciences,Physics,Mechanics,2,C,3
Blue,Shannon,Sciences,Physics,Mechanics,3,A,5
Blue,Shannon,Sciences,Physics,Thermodynamics,1,C,3
Blue,Shannon,Sciences,Physics,Thermodynamics,2,D,2
Blue,Shannon,Sciences,Physics,Thermodynamics,3,C,3
Blue,Shannon,Humanities,Geography,Physical Geography,1,D,2
Blue,Shannon,Humanities,Geography,Physical Geography,2,D,2
Blue,Shannon,Humanities,Geography,Physical Geography,3,D,2
Blue,Shannon,Humanities,Geography,Human Geography,1,B,4
Blue,Shannon,Humanities,Geography,Human Geography,2,C,3
Blue,Shannon,Humanities,Geography,Human Geography,3,E,1
Blue,Shannon,Humanities,History,Ancient History,1,D,2
Blue,Shannon,Humanities,History,Ancient History,2,B,4
Blue,Shannon,Humanities,History,Ancient History,3,C,3
Blue,Shannon,Humanities,History,Medieval History,1,D,2
Blue,Shannon,Humanities,History,Medieval History,2,E,1
Blue,Shannon,Humanities,History,Medieval History,3,D,2
Blue,Amanda,Languages,English,English Reading,1,A,5
Blue,Amanda,Languages,English,English Reading,2,D,2
Blue,Amanda,Languages,English,English Reading,3,E,1
Blue,Amanda,Languages,English,English Writing,1,E,1
Blue,Amanda,Languages,English,English Writing,2,D,2
Blue,Amanda,Languages,English,English Writing,3,D,2
Blue,Amanda,Languages,Spanish,Vocabulary,1,C,3
Blue,Amanda,Languages,Spanish,Vocabulary,2,D,2
Blue,Amanda,Languages,Spanish,Vocabulary,3,D,2
Blue,Amanda,Languages,Spanish,Spanish Grammar,1,D,2
Blue,Amanda,Languages,Spanish,Spanish Grammar,2,E,1
Blue,Amanda,Languages,Spanish,Spanish Grammar,3,C,3
Blue,Amanda,Sciences,Math,Algebra,1,B,4
Blue,Amanda,Sciences,Math,Algebra,2,E,1
Blue,Amanda,Sciences,Math,Algebra,3,D,2
Blue,Amanda,Sciences,Math,Geometry,1,E,1
Blue,Amanda,Sciences,Math,Geometry,2,E,1
Blue,Amanda,Sciences,Math,Geometry,3,D,2
Blue,Amanda,Sciences,Physics,Mechanics,1,E,1
Blue,Amanda,Sciences,Physics,Mechanics,2,E,1
Blue,Amanda,Sciences,Physics,Mechanics,3,D,2
Blue,Amanda,Sciences,Physics,Thermodynamics,1,B,4
Blue,Amanda,Sciences,Physics,Thermodynamics,2,E,1
Blue,Amanda,Sciences,Physics,Thermodynamics,3,E,1
Blue,Amanda,Humanities,Geography,Physical Geography,1,E,1
Blue,Amanda,Humanities,Geography,Physical Geography,2,B,4
Blue,Amanda,Humanities,Geography,Physical Geography,3,D,2
Blue,Amanda,Humanities,Geography,Human Geography,1,D,2
Blue,Amanda,Humanities,Geography,Human Geography,2,D,2
Blue,Amanda,Humanities,Geography,Human Geography,3,D,2
Blue,Amanda,Humanities,History,Ancient History,1,D,2
Blue,Amanda,Humanities,History,Ancient History,2,D,2
Blue,Amanda,Humanities,History,Ancient History,3,E,1
Blue,Amanda,Humanities,History,Medieval History,1,E,1
Blue,Amanda,Humanities,History,Medieval History,2,A,5
Blue,Amanda,Humanities,History,Medieval History,3,D,2
Blue,Amber,Languages,English,English Reading,1,C,3
Blue,Amber,Languages,English,English Reading,2,E,1
Blue,Amber,Languages,English,English Reading,3,C,3
Blue,Amber,Languages,English,English Writing,1,B,4
Blue,Amber,Languages,English,English Writing,2,C,3
Blue,Amber,Languages,English,English Writing,3,C,3
Blue,Amber,Languages,Spanish,Vocabulary,1,C,3
Blue,Amber,Languages,Spanish,Vocabulary,2,D,2
Blue,Amber,Languages,Spanish,Vocabulary,3,D,2
Blue,Amber,Languages,Spanish,Spanish Grammar,1,C,3
Blue,Amber,Languages,Spanish,Spanish Grammar,2,A,5
Blue,Amber,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Amber,Sciences,Math,Algebra,1,D,2
Blue,Amber,Sciences,Math,Algebra,2,D,2
Blue,Amber,Sciences,Math,Algebra,3,A,5
Blue,Amber,Sciences,Math,Geometry,1,E,1
Blue,Amber,Sciences,Math,Geometry,2,D,2
Blue,Amber,Sciences,Math,Geometry,3,B,4
Blue,Amber,Sciences,Physics,Mechanics,1,D,2
Blue,Amber,Sciences,Physics,Mechanics,2,B,4
Blue,Amber,Sciences,Physics,Mechanics,3,E,1
Blue,Amber,Sciences,Physics,Thermodynamics,1,E,1
Blue,Amber,Sciences,Physics,Thermodynamics,2,C,3
Blue,Amber,Sciences,Physics,Thermodynamics,3,D,2
Blue,Amber,Humanities,Geography,Physical Geography,1,D,2
Blue,Amber,Humanities,Geography,Physical Geography,2,A,5
Blue,Amber,Humanities,Geography,Physical Geography,3,C,3
Blue,Amber,Humanities,Geography,Human Geography,1,C,3
Blue,Amber,Humanities,Geography,Human Geography,2,D,2
Blue,Amber,Humanities,Geography,Human Geography,3,D,2
Blue,Amber,Humanities,History,Ancient History,1,D,2
Blue,Amber,Humanities,History,Ancient History,2,E,1
Blue,Amber,Humanities,History,Ancient History,3,C,3
Blue,Amber,Humanities,History,Medieval History,1,A,5
Blue,Amber,Humanities,History,Medieval History,2,E,1
Blue,Amber,Humanities,History,Medieval History,3,E,1
Blue,Ryan,Languages,English,English Reading,1,D,2
Blue,Ryan,Languages,English,English Reading,2,D,2
Blue,Ryan,Languages,English,English Reading,3,A,5
Blue,Ryan,Languages,English,English Writing,1,E,1
Blue,Ryan,Languages,English,English Writing,2,E,1
Blue,Ryan,Languages,English,English Writing,3,C,3
Blue,Ryan,Languages,Spanish,Vocabulary,1,E,1
Blue,Ryan,Languages,Spanish,Vocabulary,2,A,5
Blue,Ryan,Languages,Spanish,Vocabulary,3,D,2
Blue,Ryan,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Ryan,Languages,Spanish,Spanish Grammar,2,E,1
Blue,Ryan,Languages,Spanish,Spanish Grammar,3,E,1
Blue,Ryan,Sciences,Math,Algebra,1,A,5
Blue,Ryan,Sciences,Math,Algebra,2,E,1
Blue,Ryan,Sciences,Math,Algebra,3,D,2
Blue,Ryan,Sciences,Math,Geometry,1,C,3
Blue,Ryan,Sciences,Math,Geometry,2,E,1
Blue,Ryan,Sciences,Math,Geometry,3,B,4
Blue,Ryan,Sciences,Physics,Mechanics,1,C,3
Blue,Ryan,Sciences,Physics,Mechanics,2,E,1
Blue,Ryan,Sciences,Physics,Mechanics,3,C,3
Blue,Ryan,Sciences,Physics,Thermodynamics,1,D,2
Blue,Ryan,Sciences,Physics,Thermodynamics,2,E,1
Blue,Ryan,Sciences,Physics,Thermodynamics,3,E,1
Blue,Ryan,Humanities,Geography,Physical Geography,1,D,2
Blue,Ryan,Humanities,Geography,Physical Geography,2,C,3
Blue,Ryan,Humanities,Geography,Physical Geography,3,E,1
Blue,Ryan,Humanities,Geography,Human Geography,1,D,2
Blue,Ryan,Humanities,Geography,Human Geography,2,E,1
Blue,Ryan,Humanities,Geography,Human Geography,3,B,4
Blue,Ryan,Humanities,History,Ancient History,1,D,2
Blue,Ryan,Humanities,History,Ancient History,2,D,2
Blue,Ryan,Humanities,History,Ancient History,3,E,1
Blue,Ryan,Humanities,History,Medieval History,1,B,4
Blue,Ryan,Humanities,History,Medieval History,2,B,4
Blue,Ryan,Humanities,History,Medieval History,3,E,1
Blue,Isaac,Languages,English,English Reading,1,D,2
Blue,Isaac,Languages,English,English Reading,2,C,3
Blue,Isaac,Languages,English,English Reading,3,C,3
Blue,Isaac,Languages,English,English Writing,1,D,2
Blue,Isaac,Languages,English,English Writing,2,E,1
Blue,Isaac,Languages,English,English Writing,3,B,4
Blue,Isaac,Languages,Spanish,Vocabulary,1,C,3
Blue,Isaac,Languages,Spanish,Vocabulary,2,E,1
Blue,Isaac,Languages,Spanish,Vocabulary,3,B,4
Blue,Isaac,Languages,Spanish,Spanish Grammar,1,D,2
Blue,Isaac,Languages,Spanish,Spanish Grammar,2,E,1
Blue,Isaac,Languages,Spanish,Spanish Grammar,3,B,4
Blue,Isaac,Sciences,Math,Algebra,1,C,3
Blue,Isaac,Sciences,Math,Algebra,2,E,1
Blue,Isaac,Sciences,Math,Algebra,3,D,2
Blue,Isaac,Sciences,Math,Geometry,1,C,3
Blue,Isaac,Sciences,Math,Geometry,2,E,1
Blue,Isaac,Sciences,Math,Geometry,3,E,1
Blue,Isaac,Sciences,Physics,Mechanics,1,E,1
Blue,Isaac,Sciences,Physics,Mechanics,2,E,1
Blue,Isaac,Sciences,Physics,Mechanics,3,C,3
Blue,Isaac,Sciences,Physics,Thermodynamics,1,E,1
Blue,Isaac,Sciences,Physics,Thermodynamics,2,E,1
Blue,Isaac,Sciences,Physics,Thermodynamics,3,E,1
Blue,Isaac,Humanities,Geography,Physical Geography,1,E,1
Blue,Isaac,Humanities,Geography,Physical Geography,2,C,3
Blue,Isaac,Humanities,Geography,Physical Geography,3,E,1
Blue,Isaac,Humanities,Geography,Human Geography,1,C,3
Blue,Isaac,Humanities,Geography,Human Geography,2,E,1
Blue,Isaac,Humanities,Geography,Human Geography,3,D,2
Blue,Isaac,Humanities,History,Ancient History,1,A,5
Blue,Isaac,Humanities,History,Ancient History,2,E,1
Blue,Isaac,Humanities,History,Ancient History,3,E,1
Blue,Isaac,Humanities,History,Medieval History,1,C,3
Blue,Isaac,Humanities,History,Medieval History,2,D,2
Blue,Isaac,Humanities,History,Medieval History,3,D,2
Blue,Kevin,Languages,English,English Reading,1,D,2
Blue,Kevin,Languages,English,English Reading,2,D,2
Blue,Kevin,Languages,English,English Reading,3,E,1
Blue,Kevin,Languages,English,English Writing,1,C,3
Blue,Kevin,Languages,English,English Writing,2,C,3
Blue,Kevin,Languages,English,English Writing,3,C,3
Blue,Kevin,Languages,Spanish,Vocabulary,1,E,1
Blue,Kevin,Languages,Spanish,Vocabulary,2,E,1
Blue,Kevin,Languages,Spanish,Vocabulary,3,D,2
Blue,Kevin,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Kevin,Languages,Spanish,Spanish Grammar,2,E,1
Blue,Kevin,Languages,Spanish,Spanish Grammar,3,E,1
Blue,Kevin,Sciences,Math,Algebra,1,D,2
Blue,Kevin,Sciences,Math,Algebra,2,E,1
Blue,Kevin,Sciences,Math,Algebra,3,D,2
Blue,Kevin,Sciences,Math,Geometry,1,D,2
Blue,Kevin,Sciences,Math,Geometry,2,C,3
Blue,Kevin,Sciences,Math,Geometry,3,B,4
Blue,Kevin,Sciences,Physics,Mechanics,1,C,3
Blue,Kevin,Sciences,Physics,Mechanics,2,B,4
Blue,Kevin,Sciences,Physics,Mechanics,3,D,2
Blue,Kevin,Sciences,Physics,Thermodynamics,1,E,1
Blue,Kevin,Sciences,Physics,Thermodynamics,2,B,4
Blue,Kevin,Sciences,Physics,Thermodynamics,3,E,1
Blue,Kevin,Humanities,Geography,Physical Geography,1,E,1
Blue,Kevin,Humanities,Geography,Physical Geography,2,C,3
Blue,Kevin,Humanities,Geography,Physical Geography,3,E,1
Blue,Kevin,Humanities,Geography,Human Geography,1,E,1
Blue,Kevin,Humanities,Geography,Human Geography,2,D,2
Blue,Kevin,Humanities,Geography,Human Geography,3,C,3
Blue,Kevin,Humanities,History,Ancient History,1,E,1
Blue,Kevin,Humanities,History,Ancient History,2,D,2
Blue,Kevin,Humanities,History,Ancient History,3,E,1
Blue,Kevin,Humanities,History,Medieval History,1,D,2
Blue,Kevin,Humanities,History,Medieval History,2,C,3
Blue,Kevin,Humanities,History,Medieval History,3,A,5
Blue,Maria,Languages,English,English Reading,1,E,1
Blue,Maria,Languages,English,English Reading,2,E,1
Blue,Maria,Languages,English,English Reading,3,D,2
Blue,Maria,Languages,English,English Writing,1,C,3
Blue,Maria,Languages,English,English Writing,2,D,2
Blue,Maria,Languages,English,English Writing,3,C,3
Blue,Maria,Languages,Spanish,Vocabulary,1,D,2
Blue,Maria,Languages,Spanish,Vocabulary,2,E,1
Blue,Maria,Languages,Spanish,Vocabulary,3,D,2
Blue,Maria,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Maria,Languages,Spanish,Spanish Grammar,2,D,2
Blue,Maria,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Maria,Sciences,Math,Algebra,1,E,1
Blue,Maria,Sciences,Math,Algebra,2,E,1
Blue,Maria,Sciences,Math,Algebra,3,B,4
Blue,Maria,Sciences,Math,Geometry,1,E,1
Blue,Maria,Sciences,Math,Geometry,2,D,2
Blue,Maria,Sciences,Math,Geometry,3,D,2
Blue,Maria,Sciences,Physics,Mechanics,1,E,1
Blue,Maria,Sciences,Physics,Mechanics,2,E,1
Blue,Maria,Sciences,Physics,Mechanics,3,C,3
Blue,Maria,Sciences,Physics,Thermodynamics,1,E,1
Blue,Maria,Sciences,Physics,Thermodynamics,2,C,3
Blue,Maria,Sciences,Physics,Thermodynamics,3,E,1
Blue,Maria,Humanities,Geography,Physical Geography,1,D,2
Blue,Maria,Humanities,Geography,Physical Geography,2,B,4
Blue,Maria,Humanities,Geography,Physical Geography,3,E,1
Blue,Maria,Humanities,Geography,Human Geography,1,D,2
Blue,Maria,Humanities,Geography,Human Geography,2,E,1
Blue,Maria,Humanities,Geography,Human Geography,3,C,3
Blue,Maria,Humanities,History,Ancient History,1,E,1
Blue,Maria,Humanities,History,Ancient History,2,C,3
Blue,Maria,Humanities,History,Ancient History,3,E,1
Blue,Maria,Humanities,History,Medieval History,1,C,3
Blue,Maria,Humanities,History,Medieval History,2,D,2
Blue,Maria,Humanities,History,Medieval History,3,E,1
Blue,Mallory,Languages,English,English Reading,1,D,2
Blue,Mallory,Languages,English,English Reading,2,E,1
Blue,Mallory,Languages,English,English Reading,3,E,1
Blue,Mallory,Languages,English,English Writing,1,D,2
Blue,Mallory,Languages,English,English Writing,2,E,1
Blue,Mallory,Languages,English,English Writing,3,D,2
Blue,Mallory,Languages,Spanish,Vocabulary,1,A,5
Blue,Mallory,Languages,Spanish,Vocabulary,2,E,1
Blue,Mallory,Languages,Spanish,Vocabulary,3,B,4
Blue,Mallory,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Mallory,Languages,Spanish,Spanish Grammar,2,D,2
Blue,Mallory,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Mallory,Sciences,Math,Algebra,1,D,2
Blue,Mallory,Sciences,Math,Algebra,2,E,1
Blue,Mallory,Sciences,Math,Algebra,3,B,4
Blue,Mallory,Sciences,Math,Geometry,1,A,5
Blue,Mallory,Sciences,Math,Geometry,2,C,3
Blue,Mallory,Sciences,Math,Geometry,3,B,4
Blue,Mallory,Sciences,Physics,Mechanics,1,C,3
Blue,Mallory,Sciences,Physics,Mechanics,2,D,2
Blue,Mallory,Sciences,Physics,Mechanics,3,C,3
Blue,Mallory,Sciences,Physics,Thermodynamics,1,E,1
Blue,Mallory,Sciences,Physics,Thermodynamics,2,D,2
Blue,Mallory,Sciences,Physics,Thermodynamics,3,B,4
Blue,Mallory,Humanities,Geography,Physical Geography,1,A,5
Blue,Mallory,Humanities,Geography,Physical Geography,2,C,3
Blue,Mallory,Humanities,Geography,Physical Geography,3,A,5
Blue,Mallory,Humanities,Geography,Human Geography,1,E,1
Blue,Mallory,Humanities,Geography,Human Geography,2,E,1
Blue,Mallory,Humanities,Geography,Human Geography,3,A,5
Blue,Mallory,Humanities,History,Ancient History,1,E,1
Blue,Mallory,Humanities,History,Ancient History,2,D,2
Blue,Mallory,Humanities,History,Ancient History,3,C,3
Blue,Mallory,Humanities,History,Medieval History,1,C,3
Blue,Mallory,Humanities,History,Medieval History,2,D,2
Blue,Mallory,Humanities,History,Medieval History,3,C,3
Blue,Samantha,Languages,English,English Reading,1,C,3
Blue,Samantha,Languages,English,English Reading,2,D,2
Blue,Samantha,Languages,English,English Reading,3,E,1
Blue,Samantha,Languages,English,English Writing,1,D,2
Blue,Samantha,Languages,English,English Writing,2,D,2
Blue,Samantha,Languages,English,English Writing,3,E,1
Blue,Samantha,Languages,Spanish,Vocabulary,1,C,3
Blue,Samantha,Languages,Spanish,Vocabulary,2,D,2
Blue,Samantha,Languages,Spanish,Vocabulary,3,B,4
Blue,Samantha,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Samantha,Languages,Spanish,Spanish Grammar,2,C,3
Blue,Samantha,Languages,Spanish,Spanish Grammar,3,B,4
Blue,Samantha,Sciences,Math,Algebra,1,B,4
Blue,Samantha,Sciences,Math,Algebra,2,E,1
Blue,Samantha,Sciences,Math,Algebra,3,E,1
Blue,Samantha,Sciences,Math,Geometry,1,E,1
Blue,Samantha,Sciences,Math,Geometry,2,E,1
Blue,Samantha,Sciences,Math,Geometry,3,D,2
Blue,Samantha,Sciences,Physics,Mechanics,1,C,3
Blue,Samantha,Sciences,Physics,Mechanics,2,C,3
Blue,Samantha,Sciences,Physics,Mechanics,3,B,4
Blue,Samantha,Sciences,Physics,Thermodynamics,1,E,1
Blue,Samantha,Sciences,Physics,Thermodynamics,2,C,3
Blue,Samantha,Sciences,Physics,Thermodynamics,3,D,2
Blue,Samantha,Humanities,Geography,Physical Geography,1,E,1
Blue,Samantha,Humanities,Geography,Physical Geography,2,D,2
Blue,Samantha,Humanities,Geography,Physical Geography,3,C,3
Blue,Samantha,Humanities,Geography,Human Geography,1,D,2
Blue,Samantha,Humanities,Geography,Human Geography,2,D,2
Blue,Samantha,Humanities,Geography,Human Geography,3,E,1
Blue,Samantha,Humanities,History,Ancient History,1,D,2
Blue,Samantha,Humanities,History,Ancient History,2,E,1
Blue,Samantha,Humanities,History,Ancient History,3,E,1
Blue,Samantha,Humanities,History,Medieval History,1,B,4
Blue,Samantha,Humanities,History,Medieval History,2,C,3
Blue,Samantha,Humanities,History,Medieval History,3,E,1
